IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.23.122.4,4,4,0.00,5.23,338.01
172.64.147.248,4,4,0.00,5.24,304.22
172.64.68.110,4,4,0.00,5.23,297.49
172.64.231.120,4,4,0.00,5.24,286.80
104.23.98.79,4,4,0.00,5.23,284.67
172.67.254.176,4,4,0.00,5.24,261.35
172.64.35.71,4,4,0.00,5.18,253.25
172.67.249.77,4,4,0.00,5.24,246.83
172.67.62.251,4,4,0.00,5.20,233.84
172.67.244.70,4,4,0.00,5.24,232.86
172.67.252.95,4,4,0.00,5.25,229.92
172.64.151.213,4,4,0.00,5.21,227.61
172.64.148.16,4,4,0.00,5.23,217.84
172.64.86.215,4,4,0.00,5.24,214.18
172.64.150.160,4,4,0.00,5.23,139.44
