IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.23.105.55,4,4,0.00,1.31,301.95
172.64.53.148,4,4,0.00,1.41,296.66
104.23.119.21,4,4,0.00,1.34,287.46
104.23.104.60,4,4,0.00,1.41,278.75
172.64.145.8,4,4,0.00,1.32,265.49
104.23.113.139,4,4,0.00,1.25,264.46
172.64.90.115,4,4,0.00,1.34,263.25
104.23.142.102,4,4,0.00,1.37,261.79
104.23.115.164,4,4,0.00,1.33,254.43
104.23.103.214,4,4,0.00,1.28,252.99
104.24.38.95,4,4,0.00,1.34,252.45
172.64.146.56,4,4,0.00,1.25,248.65
172.64.148.218,4,4,0.00,1.23,248.51
104.23.101.188,4,4,0.00,1.25,240.42
104.23.110.38,4,4,0.00,1.35,227.59
172.66.141.239,4,4,0.00,1.36,222.71
172.64.88.159,4,4,0.00,1.26,213.64
172.64.157.126,4,4,0.00,1.24,197.69
172.66.147.85,4,4,0.00,1.33,188.12
172.66.137.108,4,4,0.00,1.28,171.64
