IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.2.106,4,4,0.00,1.52,405.14
104.19.184.145,4,4,0.00,6.12,394.74
104.17.191.207,4,4,0.00,6.32,391.56
104.25.33.175,4,4,0.00,6.12,391.00
104.27.57.76,4,4,0.00,5.88,390.99
104.25.11.11,4,4,0.00,6.18,390.97
104.18.110.63,4,4,0.00,6.14,390.41
172.64.202.33,4,4,0.00,1.44,389.05
104.21.103.109,4,4,0.00,6.15,387.08
172.66.3.225,4,4,0.00,1.51,384.79
104.19.208.132,4,4,0.00,6.23,384.10
104.16.101.78,4,4,0.00,6.09,382.28
172.64.81.88,4,4,0.00,1.63,381.00
172.64.195.151,4,4,0.00,1.58,380.29
104.21.201.72,4,4,0.00,6.21,379.24
172.64.203.37,4,4,0.00,1.64,378.65
104.17.141.58,4,4,0.00,5.90,378.27
172.64.162.46,4,4,0.00,1.59,378.14
104.25.143.95,4,4,0.00,6.22,376.03
104.25.182.117,4,4,0.00,6.15,375.59
104.21.93.77,4,4,0.00,6.16,374.78
172.64.207.40,4,4,0.00,1.58,374.63
104.17.166.236,4,4,0.00,6.31,373.59
104.24.252.230,4,4,0.00,6.23,373.40
104.24.251.65,4,4,0.00,5.93,372.71
172.64.175.97,4,4,0.00,1.52,372.49
172.64.229.246,4,4,0.00,1.57,372.27
172.66.0.64,4,4,0.00,1.63,370.26
172.64.205.159,4,4,0.00,1.59,370.08
172.64.155.23,4,4,0.00,1.70,368.81
104.21.44.162,4,4,0.00,6.11,367.87
172.66.46.183,4,4,0.00,1.67,367.32
104.25.70.208,4,4,0.00,6.23,365.50
104.16.166.30,4,4,0.00,6.04,364.30
104.21.74.100,4,4,0.00,5.93,362.36
104.27.25.55,4,4,0.00,5.92,361.93
172.64.198.50,4,4,0.00,1.49,360.02
172.67.133.27,4,4,0.00,2.45,359.77
172.64.231.186,4,4,0.00,1.45,359.12
104.25.179.180,4,4,0.00,6.31,359.12
172.64.95.109,4,4,0.00,2.06,357.88
104.16.120.62,4,4,0.00,6.17,354.95
104.19.206.12,4,4,0.00,6.06,354.06
172.64.201.37,4,4,0.00,1.60,349.94
172.64.200.50,4,4,0.00,1.58,349.94
104.25.255.20,4,4,0.00,6.29,347.90
172.64.196.242,4,4,0.00,1.56,343.89
104.21.40.235,4,4,0.00,6.18,342.94
104.17.57.49,4,4,0.00,5.91,340.87
104.24.250.38,4,4,0.00,6.07,338.47
104.24.216.168,4,4,0.00,6.33,337.89
104.16.157.139,4,4,0.00,6.10,337.25
104.17.3.242,4,4,0.00,5.86,337.19
104.18.40.149,4,4,0.00,5.96,336.81
172.66.128.82,4,4,0.00,1.65,336.20
104.20.253.80,4,4,0.00,6.06,336.02
104.17.218.231,4,4,0.00,6.29,330.01
104.21.76.95,4,4,0.00,5.92,328.24
104.24.88.36,4,4,0.00,2.62,328.07
104.20.255.133,4,4,0.00,6.06,327.31
104.17.6.217,4,4,0.00,6.26,326.64
104.18.181.146,4,4,0.00,5.95,324.11
104.20.112.159,4,4,0.00,6.17,318.96
172.64.174.163,4,4,0.00,1.55,318.82
104.20.133.171,4,4,0.00,6.05,312.77
104.25.24.140,4,4,0.00,6.16,312.35
104.24.184.44,4,4,0.00,6.15,311.20
104.18.116.130,4,4,0.00,5.88,306.14
104.16.233.155,4,4,0.00,6.19,304.36
104.17.27.206,4,4,0.00,6.22,304.03
104.20.237.2,4,4,0.00,6.26,302.40
104.25.56.243,4,4,0.00,6.13,301.66
172.67.8.106,4,4,0.00,6.25,300.82
104.17.54.102,4,4,0.00,6.02,300.34
104.25.10.88,4,4,0.00,5.87,297.64
104.21.62.178,4,4,0.00,6.29,296.50
104.20.166.37,4,4,0.00,6.27,293.67
104.21.61.31,4,4,0.00,6.25,292.44
104.27.101.162,4,4,0.00,5.88,291.15
104.25.173.15,4,4,0.00,6.31,287.93
172.67.54.35,4,4,0.00,6.23,287.54
104.17.120.130,4,4,0.00,6.06,286.93
104.16.202.134,4,4,0.00,6.28,286.19
104.25.14.93,4,4,0.00,6.15,285.80
104.27.54.31,4,4,0.00,6.12,284.29
104.21.223.12,4,4,0.00,6.16,283.52
104.16.122.211,4,4,0.00,6.24,280.04
104.21.213.101,4,4,0.00,6.30,279.73
104.24.156.159,4,4,0.00,6.26,273.73
172.64.164.58,4,4,0.00,1.64,271.16
104.17.179.223,4,4,0.00,6.31,271.12
104.20.46.168,4,4,0.00,6.32,267.36
104.25.42.84,4,4,0.00,5.87,264.55
104.18.11.78,4,4,0.00,6.04,264.44
104.27.97.218,4,4,0.00,6.16,264.29
104.24.253.114,4,4,0.00,6.22,263.29
104.20.28.147,4,4,0.00,6.06,240.63
104.18.43.219,4,4,0.00,6.19,233.43
104.27.58.120,4,4,0.00,6.12,218.47
104.20.7.119,4,4,0.00,6.25,209.51
