IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.23.111.50,4,4,0.00,2.18,336.13
104.24.26.239,4,4,0.00,2.23,314.33
172.67.252.226,4,4,0.00,2.26,307.98
104.23.113.0,4,4,0.00,2.24,304.17
172.64.202.8,4,4,0.00,2.26,290.38
104.23.99.223,4,4,0.00,2.18,286.56
172.64.148.46,4,4,0.00,2.21,277.50
104.24.2.65,4,4,0.00,2.18,277.46
172.64.196.226,4,4,0.00,2.15,269.29
104.24.3.96,4,4,0.00,2.23,266.23
172.64.195.192,4,4,0.00,2.13,262.25
172.64.206.227,4,4,0.00,2.25,258.74
172.64.158.17,4,4,0.00,2.17,256.12
172.64.153.233,4,4,0.00,2.24,227.13
104.24.17.122,4,4,0.00,2.14,211.23
104.23.120.150,4,4,0.00,2.20,204.90
104.23.101.174,4,4,0.00,2.19,194.10
172.64.154.41,4,4,0.00,2.11,179.22
104.24.18.210,4,4,0.00,2.12,178.20
172.64.146.25,4,4,0.00,2.06,93.68
